source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.navy.6.17,TOA,current,revolving.and.management,2001,642000000
tbl.navy.6.17,TOA,constant,MILPERS,2001,44816000000
tbl.navy.6.17,TOA,constant,OM,2001,45831000000
tbl.navy.6.17,TOA,constant,Procurement,2001,38496000000
tbl.navy.6.17,TOA,constant,RDTE,2001,13969000000
tbl.navy.6.17,TOA,constant,MILCON,2001,2042000000
tbl.navy.6.17,TOA,constant,family.housing,2001,1900000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2001,926000000
tbl.navy.6.17,TOA,current,MILPERS,2002,30012000000
tbl.navy.6.17,TOA,current,OM,2002,32478000000
tbl.navy.6.17,TOA,current,Procurement,2002,24517000000
tbl.navy.6.17,TOA,current,RDTE,2002,11379000000
tbl.navy.6.17,TOA,current,MILCON,2002,1438000000
tbl.navy.6.17,TOA,current,family.housing,2002,1165000000
tbl.navy.6.17,TOA,current,revolving.and.management,2002,789000000
tbl.navy.6.17,TOA,constant,MILPERS,2002,47202000000
tbl.navy.6.17,TOA,constant,OM,2002,49387000000
tbl.navy.6.17,TOA,constant,Procurement,2002,34842000000
tbl.navy.6.17,TOA,constant,RDTE,2002,16296000000
tbl.navy.6.17,TOA,constant,MILCON,2002,2049000000
tbl.navy.6.17,TOA,constant,family.housing,2002,1672000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2002,1122000000
tbl.navy.6.17,TOA,current,MILPERS,2003,36183000000
tbl.navy.6.17,TOA,current,OM,2003,42624000000
tbl.navy.6.17,TOA,current,Procurement,2003,27451000000
tbl.navy.6.17,TOA,current,RDTE,2003,13700000000
tbl.navy.6.17,TOA,current,MILCON,2003,1876000000
tbl.navy.6.17,TOA,current,family.housing,2003,1161000000
tbl.navy.6.17,TOA,current,revolving.and.management,2003,892000000
tbl.navy.6.17,TOA,constant,MILPERS,2003,55264000000
tbl.navy.6.17,TOA,constant,OM,2003,63458000000
tbl.navy.6.17,TOA,constant,Procurement,2003,38153000000
tbl.navy.6.17,TOA,constant,RDTE,2003,19204000000
tbl.navy.6.17,TOA,constant,MILCON,2003,2606000000
tbl.navy.6.17,TOA,constant,family.housing,2003,1645000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2003,1243000000
tbl.navy.6.17,TOA,current,MILPERS,2004,36734000000
tbl.navy.6.17,TOA,current,OM,2004,36641000000
tbl.navy.6.17,TOA,current,Procurement,2004,29896000000
tbl.navy.6.17,TOA,current,RDTE,2004,14773000000
tbl.navy.6.17,TOA,current,MILCON,2004,1423000000
tbl.navy.6.17,TOA,current,family.housing,2004,1014000000
tbl.navy.6.17,TOA,current,revolving.and.management,2004,1127000000
tbl.navy.6.17,TOA,constant,MILPERS,2004,54441000000
tbl.navy.6.17,TOA,constant,OM,2004,53021000000
tbl.navy.6.17,TOA,constant,Procurement,2004,40503000000
tbl.navy.6.17,TOA,constant,RDTE,2004,20158000000
tbl.navy.6.17,TOA,constant,MILCON,2004,1923000000
tbl.navy.6.17,TOA,constant,family.housing,2004,1402000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2004,1533000000
tbl.navy.6.17,TOA,current,MILPERS,2005,38811000000
tbl.navy.6.17,TOA,current,OM,2005,41695000000
tbl.navy.6.17,TOA,current,Procurement,2005,32492000000
tbl.navy.6.17,TOA,current,RDTE,2005,17077000000
tbl.navy.6.17,TOA,current,MILCON,2005,1365000000
tbl.navy.6.17,TOA,current,family.housing,2005,718000000
tbl.navy.6.17,TOA,current,revolving.and.management,2005,1402000000
tbl.navy.6.17,TOA,constant,MILPERS,2005,55691000000
tbl.navy.6.17,TOA,constant,OM,2005,56038000000
tbl.navy.6.17,TOA,constant,Procurement,2005,42935000000
tbl.navy.6.17,TOA,constant,RDTE,2005,22637000000
tbl.navy.6.17,TOA,constant,MILCON,2005,1800000000
tbl.navy.6.17,TOA,constant,family.housing,2005,953000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2005,1859000000
tbl.navy.6.17,TOA,current,MILPERS,2006,40260000000
tbl.navy.6.17,TOA,current,OM,2006,44312000000
tbl.navy.6.17,TOA,current,Procurement,2006,36869000000
tbl.navy.6.17,TOA,current,RDTE,2006,18970000000
tbl.navy.6.17,TOA,current,MILCON,2006,1892000000
tbl.navy.6.17,TOA,current,family.housing,2006,873000000
tbl.navy.6.17,TOA,current,revolving.and.management,2006,1420000000
tbl.navy.6.17,TOA,constant,MILPERS,2006,55884000000
tbl.navy.6.17,TOA,constant,OM,2006,57459000000
tbl.navy.6.17,TOA,constant,Procurement,2006,47640000000
tbl.navy.6.17,TOA,constant,RDTE,2006,24475000000
tbl.navy.6.17,TOA,constant,MILCON,2006,2446000000
tbl.navy.6.17,TOA,constant,family.housing,2006,1128000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2006,1836000000
tbl.navy.6.17,TOA,current,MILPERS,2007,40842000000
tbl.navy.6.17,TOA,current,OM,2007,46640000000
tbl.navy.6.17,TOA,current,Procurement,2007,40204000000
tbl.navy.6.17,TOA,current,RDTE,2007,19724000000
tbl.navy.6.17,TOA,current,MILCON,2007,2298000000
tbl.navy.6.17,TOA,current,family.housing,2007,635000000
tbl.navy.6.17,TOA,current,revolving.and.management,2007,491000000
tbl.navy.6.17,TOA,constant,MILPERS,2007,55212000000
tbl.navy.6.17,TOA,constant,OM,2007,59011000000
tbl.navy.6.17,TOA,constant,Procurement,2007,50974000000
tbl.navy.6.17,TOA,constant,RDTE,2007,24885000000
tbl.navy.6.17,TOA,constant,MILCON,2007,2920000000
tbl.navy.6.17,TOA,constant,family.housing,2007,802000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2007,621000000
tbl.navy.6.17,TOA,current,MILPERS,2008,42745000000
tbl.navy.6.17,TOA,current,OM,2008,50824000000
tbl.navy.6.17,TOA,current,Procurement,2008,47131000000
tbl.navy.6.17,TOA,current,RDTE,2008,18487000000
tbl.navy.6.17,TOA,current,MILCON,2008,3409000000
tbl.navy.6.17,TOA,current,family.housing,2008,687000000
tbl.navy.6.17,TOA,current,revolving.and.management,2008,1610000000
tbl.navy.6.17,TOA,constant,MILPERS,2008,55890000000
tbl.navy.6.17,TOA,constant,OM,2008,61890000000
tbl.navy.6.17,TOA,constant,Procurement,2008,58874000000
tbl.navy.6.17,TOA,constant,RDTE,2008,22801000000
tbl.navy.6.17,TOA,constant,MILCON,2008,4265000000
tbl.navy.6.17,TOA,constant,family.housing,2008,855000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2008,2003000000
tbl.navy.6.17,TOA,current,MILPERS,2009,44956000000
tbl.navy.6.17,TOA,current,OM,2009,52075000000
tbl.navy.6.17,TOA,current,Procurement,2009,42309000000
tbl.navy.6.17,TOA,current,RDTE,2009,19809000000
tbl.navy.6.17,TOA,current,MILCON,2009,4843000000
tbl.navy.6.17,TOA,current,family.housing,2009,769000000
tbl.navy.6.17,TOA,current,revolving.and.management,2009,2005000000
tbl.navy.6.17,TOA,constant,MILPERS,2009,56932000000
tbl.navy.6.17,TOA,constant,OM,2009,63571000000
tbl.navy.6.17,TOA,constant,Procurement,2009,52111000000
tbl.navy.6.17,TOA,constant,RDTE,2009,24076000000
tbl.navy.6.17,TOA,constant,MILCON,2009,5955000000
tbl.navy.6.17,TOA,constant,family.housing,2009,943000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2009,2462000000
tbl.navy.6.17,TOA,current,MILPERS,2010,46869000000
tbl.navy.6.17,TOA,current,OM,2010,55179000000
tbl.navy.6.17,TOA,current,Procurement,2010,48220000000
tbl.navy.6.17,TOA,current,RDTE,2010,19948000000
tbl.navy.6.17,TOA,current,MILCON,2010,4496000000
tbl.navy.6.17,TOA,current,family.housing,2010,525000000
tbl.navy.6.17,TOA,current,revolving.and.management,2010,1888000000
tbl.navy.6.17,TOA,constant,MILPERS,2010,57812000000
tbl.navy.6.17,TOA,constant,OM,2010,65491000000
tbl.navy.6.17,TOA,constant,Procurement,2010,58443000000
tbl.navy.6.17,TOA,constant,RDTE,2010,23804000000
tbl.navy.6.17,TOA,constant,MILCON,2010,5471000000
tbl.navy.6.17,TOA,constant,family.housing,2010,632000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2010,2280000000
tbl.navy.6.17,TOA,current,MILPERS,2011,47463000000
tbl.navy.6.17,TOA,current,OM,2011,58776000000
tbl.navy.6.17,TOA,current,Procurement,2011,47011000000
tbl.navy.6.17,TOA,current,RDTE,2011,17866000000
tbl.navy.6.17,TOA,current,MILCON,2011,3894000000
tbl.navy.6.17,TOA,current,family.housing,2011,568000000
tbl.navy.6.17,TOA,current,revolving.and.management,2011,1237000000
tbl.navy.6.17,TOA,constant,MILPERS,2011,57563000000
tbl.navy.6.17,TOA,constant,OM,2011,67892000000
tbl.navy.6.17,TOA,constant,Procurement,2011,56076000000
tbl.navy.6.17,TOA,constant,RDTE,2011,20967000000
tbl.navy.6.17,TOA,constant,MILCON,2011,4669000000
tbl.navy.6.17,TOA,constant,family.housing,2011,674000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2011,1473000000
tbl.navy.6.17,TOA,current,MILPERS,2012,47554000000
tbl.navy.6.17,TOA,current,OM,2012,58401000000
tbl.navy.6.17,TOA,current,Procurement,2012,46455000000
tbl.navy.6.17,TOA,current,RDTE,2012,17723000000
tbl.navy.6.17,TOA,current,MILCON,2012,2615000000
tbl.navy.6.17,TOA,current,family.housing,2012,490000000
tbl.navy.6.17,TOA,current,revolving.and.management,2012,1472000000
tbl.navy.6.17,TOA,constant,MILPERS,2012,56665000000
tbl.navy.6.17,TOA,constant,OM,2012,66294000000
tbl.navy.6.17,TOA,constant,Procurement,2012,54593000000
tbl.navy.6.17,TOA,constant,RDTE,2012,20526000000
tbl.navy.6.17,TOA,constant,MILCON,2012,3089000000
tbl.navy.6.17,TOA,constant,family.housing,2012,572000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2012,1726000000
tbl.navy.6.17,TOA,current,MILPERS,2013,45867000000
tbl.navy.6.17,TOA,current,OM,2013,55608000000
tbl.navy.6.17,TOA,current,Procurement,2013,43028000000
tbl.navy.6.17,TOA,current,RDTE,2013,15553000000
tbl.navy.6.17,TOA,current,MILCON,2013,1901000000
tbl.navy.6.17,TOA,current,family.housing,2013,473000000
tbl.navy.6.17,TOA,current,revolving.and.management,2013,707000000
tbl.navy.6.17,TOA,constant,MILPERS,2013,53675000000
tbl.navy.6.17,TOA,constant,OM,2013,62513000000
tbl.navy.6.17,TOA,constant,Procurement,2013,49859000000
tbl.navy.6.17,TOA,constant,RDTE,2013,17857000000
tbl.navy.6.17,TOA,constant,MILCON,2013,2213000000
tbl.navy.6.17,TOA,constant,family.housing,2013,545000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2013,817000000
tbl.navy.6.17,TOA,current,MILPERS,2014,45759000000
tbl.navy.6.17,TOA,current,OM,2014,58263000000
tbl.navy.6.17,TOA,current,Procurement,2014,42408000000
tbl.navy.6.17,TOA,current,RDTE,2014,14946000000
tbl.navy.6.17,TOA,current,MILCON,2014,1830000000
tbl.navy.6.17,TOA,current,family.housing,2014,430000000
tbl.navy.6.17,TOA,current,revolving.and.management,2014,761000000
tbl.navy.6.17,TOA,constant,MILPERS,2014,52827000000
tbl.navy.6.17,TOA,constant,OM,2014,64985000000
tbl.navy.6.17,TOA,constant,Procurement,2014,48442000000
tbl.navy.6.17,TOA,constant,RDTE,2014,16967000000
tbl.navy.6.17,TOA,constant,MILCON,2014,2097000000
tbl.navy.6.17,TOA,constant,family.housing,2014,488000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2014,867000000
tbl.navy.6.17,TOA,current,MILPERS,2015,45614000000
tbl.navy.6.17,TOA,current,OM,2015,54172000000
tbl.navy.6.17,TOA,current,Procurement,2015,42426000000
tbl.navy.6.17,TOA,current,RDTE,2015,16067000000
tbl.navy.6.17,TOA,current,MILCON,2015,1364000000
tbl.navy.6.17,TOA,current,family.housing,2015,361000000
tbl.navy.6.17,TOA,current,revolving.and.management,2015,508000000
tbl.navy.6.17,TOA,constant,MILPERS,2015,52067000000
tbl.navy.6.17,TOA,constant,OM,2015,59746000000
tbl.navy.6.17,TOA,constant,Procurement,2015,47699000000
tbl.navy.6.17,TOA,constant,RDTE,2015,18018000000
tbl.navy.6.17,TOA,constant,MILCON,2015,1535000000
tbl.navy.6.17,TOA,constant,family.housing,2015,404000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2015,570000000
tbl.navy.6.17,TOA,current,MILPERS,2016,45878000000
tbl.navy.6.17,TOA,current,OM,2016,55286000000
tbl.navy.6.17,TOA,current,Procurement,2016,47990000000
tbl.navy.6.17,TOA,current,RDTE,2016,18333000000
tbl.navy.6.17,TOA,current,MILCON,2016,1934000000
tbl.navy.6.17,TOA,current,family.housing,2016,366000000
tbl.navy.6.17,TOA,current,revolving.and.management,2016,538000000
tbl.navy.6.17,TOA,constant,MILPERS,2016,51661000000
tbl.navy.6.17,TOA,constant,OM,2016,61705000000
tbl.navy.6.17,TOA,constant,Procurement,2016,52975000000
tbl.navy.6.17,TOA,constant,RDTE,2016,20250000000
tbl.navy.6.17,TOA,constant,MILCON,2016,2135000000
tbl.navy.6.17,TOA,constant,family.housing,2016,404000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2016,593000000
tbl.navy.6.17,TOA,current,MILPERS,2017,46156000000
tbl.navy.6.17,TOA,current,OM,2017,56839000000
tbl.navy.6.17,TOA,current,Procurement,2017,50539000000
tbl.navy.6.17,TOA,current,RDTE,2017,17852000000
tbl.navy.6.17,TOA,current,MILCON,2017,1690000000
tbl.navy.6.17,TOA,current,family.housing,2017,401000000
tbl.navy.6.17,TOA,current,revolving.and.management,2017,581000000
tbl.navy.6.17,TOA,constant,MILPERS,2017,50990000000
tbl.navy.6.17,TOA,constant,OM,2017,62069000000
tbl.navy.6.17,TOA,constant,Procurement,2017,54696000000
tbl.navy.6.17,TOA,constant,RDTE,2017,19337000000
tbl.navy.6.17,TOA,constant,MILCON,2017,1829000000
tbl.navy.6.17,TOA,constant,family.housing,2017,434000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2017,629000000
tbl.navy.6.17,TOA,current,MILPERS,2018,47700000000
tbl.navy.6.17,TOA,current,OM,2018,62502000000
tbl.navy.6.17,TOA,current,Procurement,2018,58865000000
tbl.navy.6.17,TOA,current,RDTE,2018,18465000000
tbl.navy.6.17,TOA,current,MILCON,2018,2304000000
tbl.navy.6.17,TOA,current,family.housing,2018,425000000
tbl.navy.6.17,TOA,current,revolving.and.management,2018,226000000
tbl.navy.6.17,TOA,constant,MILPERS,2018,51553000000
tbl.navy.6.17,TOA,constant,OM,2018,66599000000
tbl.navy.6.17,TOA,constant,Procurement,2018,62461000000
tbl.navy.6.17,TOA,constant,RDTE,2018,19609000000
tbl.navy.6.17,TOA,constant,MILCON,2018,2445000000
tbl.navy.6.17,TOA,constant,family.housing,2018,451000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2018,240000000
tbl.navy.6.17,TOA,current,MILPERS,2019,49512000000
tbl.navy.6.17,TOA,current,OM,2019,64120000000
tbl.navy.6.17,TOA,current,Procurement,2019,61374000000
tbl.navy.6.17,TOA,current,RDTE,2019,18738000000
tbl.navy.6.17,TOA,current,MILCON,2019,3412000000
tbl.navy.6.17,TOA,current,family.housing,2019,417000000
tbl.navy.6.17,TOA,current,revolving.and.management,2019,204000000
tbl.navy.6.17,TOA,constant,MILPERS,2019,52271000000
tbl.navy.6.17,TOA,constant,OM,2019,66486000000
tbl.navy.6.17,TOA,constant,Procurement,2019,63854000000
tbl.navy.6.17,TOA,constant,RDTE,2019,19520000000
tbl.navy.6.17,TOA,constant,MILCON,2019,3550000000
tbl.navy.6.17,TOA,constant,family.housing,2019,434000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2019,213000000
tbl.navy.6.17,TOA,current,MILPERS,2020,51858000000
tbl.navy.6.17,TOA,current,OM,2020,68003000000
tbl.navy.6.17,TOA,current,Procurement,2020,62352000000
tbl.navy.6.17,TOA,current,RDTE,2020,20450000000
tbl.navy.6.17,TOA,current,MILCON,2020,6704000000
tbl.navy.6.17,TOA,current,family.housing,2020,425000000
tbl.navy.6.17,TOA,current,revolving.and.management,2020,234000000
tbl.navy.6.17,TOA,constant,MILPERS,2020,53281000000
tbl.navy.6.17,TOA,constant,OM,2020,69053000000
tbl.navy.6.17,TOA,constant,Procurement,2020,63599000000
tbl.navy.6.17,TOA,constant,RDTE,2020,20832000000
tbl.navy.6.17,TOA,constant,MILCON,2020,6838000000
tbl.navy.6.17,TOA,constant,family.housing,2020,433000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2020,238000000
tbl.navy.6.17,TOA,current,MILPERS,2021,55175000000
tbl.navy.6.17,TOA,current,OM,2021,70602000000
tbl.navy.6.17,TOA,current,Procurement,2021,57177000000
tbl.navy.6.17,TOA,current,RDTE,2021,21487000000
tbl.navy.6.17,TOA,current,MILCON,2021,2242000000
tbl.navy.6.17,TOA,current,family.housing,2021,389000000
tbl.navy.6.17,TOA,current,revolving.and.management,2021,0
tbl.navy.6.17,TOA,constant,MILPERS,2021,55175000000
tbl.navy.6.17,TOA,constant,OM,2021,70602000000
tbl.navy.6.17,TOA,constant,Procurement,2021,57177000000
tbl.navy.6.17,TOA,constant,RDTE,2021,21487000000
tbl.navy.6.17,TOA,constant,MILCON,2021,2242000000
tbl.navy.6.17,TOA,constant,family.housing,2021,389000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2021,0
tbl.navy.6.17,TOA,current,MILPERS,2022,56826000000
tbl.navy.6.17,TOA,current,OM,2022,69678000000
tbl.navy.6.17,TOA,current,Procurement,2022,58273000000
tbl.navy.6.17,TOA,current,RDTE,2022,20541000000
tbl.navy.6.17,TOA,current,MILCON,2022,2497000000
tbl.navy.6.17,TOA,current,family.housing,2022,469000000
tbl.navy.6.17,TOA,current,revolving.and.management,2022,0
tbl.navy.6.17,TOA,constant,MILPERS,2022,55413000000
tbl.navy.6.17,TOA,constant,OM,2022,68408000000
tbl.navy.6.17,TOA,constant,Procurement,2022,57130000000
tbl.navy.6.17,TOA,constant,RDTE,2022,20152000000
tbl.navy.6.17,TOA,constant,MILCON,2022,2448000000
tbl.navy.6.17,TOA,constant,family.housing,2022,460000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2022,0
tbl.navy.6.17,TOA,current,MILPERS,2023,58577000000
tbl.navy.6.17,TOA,current,OM,2023,70564000000
tbl.navy.6.17,TOA,current,Procurement,2023,63012000000
tbl.navy.6.17,TOA,current,RDTE,2023,19577000000
tbl.navy.6.17,TOA,current,MILCON,2023,2849000000
tbl.navy.6.17,TOA,current,family.housing,2023,614000000
tbl.navy.6.17,TOA,current,revolving.and.management,2023,0
tbl.navy.6.17,TOA,constant,MILPERS,2023,55737000000
tbl.navy.6.17,TOA,constant,OM,2023,67846000000
tbl.navy.6.17,TOA,constant,Procurement,2023,60565000000
tbl.navy.6.17,TOA,constant,RDTE,2023,18823000000
tbl.navy.6.17,TOA,constant,MILCON,2023,2738000000
tbl.navy.6.17,TOA,constant,family.housing,2023,590000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2023,0
tbl.navy.6.17,TOA,current,MILPERS,2024,60385000000
tbl.navy.6.17,TOA,current,OM,2024,72705000000
tbl.navy.6.17,TOA,current,Procurement,2024,66087000000
tbl.navy.6.17,TOA,current,RDTE,2024,18667000000
tbl.navy.6.17,TOA,current,MILCON,2024,2076000000
tbl.navy.6.17,TOA,current,family.housing,2024,573000000
tbl.navy.6.17,TOA,current,revolving.and.management,2024,0
tbl.navy.6.17,TOA,constant,MILPERS,2024,56067000000
tbl.navy.6.17,TOA,constant,OM,2024,68513000000
tbl.navy.6.17,TOA,constant,Procurement,2024,62275000000
tbl.navy.6.17,TOA,constant,RDTE,2024,17590000000
tbl.navy.6.17,TOA,constant,MILCON,2024,1956000000
tbl.navy.6.17,TOA,constant,family.housing,2024,540000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2024,0
tbl.navy.6.17,TOA,current,MILPERS,2025,62284000000
tbl.navy.6.17,TOA,current,OM,2025,74091000000
tbl.navy.6.17,TOA,current,Procurement,2025,68251000000
tbl.navy.6.17,TOA,current,RDTE,2025,19034000000
tbl.navy.6.17,TOA,current,MILCON,2025,2537000000
tbl.navy.6.17,TOA,current,family.housing,2025,583000000
tbl.navy.6.17,TOA,current,revolving.and.management,2025,0
tbl.navy.6.17,TOA,constant,MILPERS,2025,56435000000
tbl.navy.6.17,TOA,constant,OM,2025,68443000000
tbl.navy.6.17,TOA,constant,Procurement,2025,63053000000
tbl.navy.6.17,TOA,constant,RDTE,2025,17578000000
tbl.navy.6.17,TOA,constant,MILCON,2025,2344000000
tbl.navy.6.17,TOA,constant,family.housing,2025,538000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2025,0
tbl.usaf.6.18,TOA,current,MILPERS,1948,1035000000
tbl.usaf.6.18,TOA,current,OM,1948,1235000000
tbl.usaf.6.18,TOA,current,Procurement,1948,1651000000
tbl.usaf.6.18,TOA,current,RDTE,1948,141000000
tbl.usaf.6.18,TOA,current,MILCON,1948,35000000
tbl.usaf.6.18,TOA,current,family.housing,1948,0
tbl.usaf.6.18,TOA,current,revolving.and.management,1948,0
tbl.usaf.6.18,TOA,constant,MILPERS,1948,23843000000
tbl.usaf.6.18,TOA,constant,OM,1948,19191000000
tbl.usaf.6.18,TOA,constant,Procurement,1948,17733000000
tbl.usaf.6.18,TOA,constant,RDTE,1948,1487000000
tbl.usaf.6.18,TOA,constant,MILCON,1948,321000000
tbl.usaf.6.18,TOA,constant,family.housing,1948,0
tbl.usaf.6.18,TOA,constant,revolving.and.management,1948,0
tbl.usaf.6.18,TOA,current,MILPERS,1949,1223000000
tbl.usaf.6.18,TOA,current,OM,1949,1225000000
tbl.usaf.6.18,TOA,current,Procurement,1949,1545000000
tbl.usaf.6.18,TOA,current,RDTE,1949,199000000
tbl.usaf.6.18,TOA,current,MILCON,1949,52000000
tbl.usaf.6.18,TOA,current,family.housing,1949,0
tbl.usaf.6.18,TOA,current,revolving.and.management,1949,0
tbl.usaf.6.18,TOA,constant,MILPERS,1949,28130000000
tbl.usaf.6.18,TOA,constant,OM,1949,19015000000
tbl.usaf.6.18,TOA,constant,Procurement,1949,16281000000
tbl.usaf.6.18,TOA,constant,RDTE,1949,2016000000
tbl.usaf.6.18,TOA,constant,MILCON,1949,467000000
tbl.usaf.6.18,TOA,constant,family.housing,1949,0
tbl.usaf.6.18,TOA,constant,revolving.and.management,1949,0
tbl.usaf.6.18,TOA,current,MILPERS,1950,1335000000
tbl.usaf.6.18,TOA,current,OM,1950,1107000000
tbl.usaf.6.18,TOA,current,Procurement,1950,2616000000
tbl.usaf.6.18,TOA,current,RDTE,1950,202000000
tbl.usaf.6.18,TOA,current,MILCON,1950,64000000
tbl.usaf.6.18,TOA,current,family.housing,1950,0
tbl.usaf.6.18,TOA,current,revolving.and.management,1950,0
tbl.usaf.6.18,TOA,constant,MILPERS,1950,27984000000
tbl.usaf.6.18,TOA,constant,OM,1950,18128000000
tbl.usaf.6.18,TOA,constant,Procurement,1950,26836000000
tbl.usaf.6.18,TOA,constant,RDTE,1950,1997000000
tbl.usaf.6.18,TOA,constant,MILCON,1950,559000000
tbl.usaf.6.18,TOA,constant,family.housing,1950,0
tbl.usaf.6.18,TOA,constant,revolving.and.management,1950,0
tbl.usaf.6.18,TOA,current,MILPERS,1951,1947000000
tbl.usaf.6.18,TOA,current,OM,1951,3131000000
tbl.usaf.6.18,TOA,current,Procurement,1951,8625000000
tbl.usaf.6.18,TOA,current,RDTE,1951,463000000
tbl.usaf.6.18,TOA,current,MILCON,1951,936000000
tbl.usaf.6.18,TOA,current,family.housing,1951,0
tbl.usaf.6.18,TOA,current,revolving.and.management,1951,0
tbl.usaf.6.18,TOA,constant,MILPERS,1951,38627000000
